"","year","hh_address","farmer_id","foodsec","location_type","location_name"
"231",2021,"CIN-04-013","572a5cb5746c201147fba5f310c95751b3641689bf0","Moderately food insecure ","site","Cinzana"
"232",2021,"CIN-04-013","572a5cb5746c201147fba5f310c95751b3641689bf0","Moderately food insecure ","community","Folanassibougou"
"233",2021,"CIN-08-035","586a9fe579e9aa7186e488994702cfdd30fe9273373","Severely food insecure ","region","West Africa"
"234",2021,"CIN-08-035","586a9fe579e9aa7186e488994702cfdd30fe9273373","Severely food insecure ","country","Mali"
"235",2021,"CIN-08-035","586a9fe579e9aa7186e488994702cfdd30fe9273373","Severely food insecure ","site","Cinzana"
"236",2021,"CIN-08-035","586a9fe579e9aa7186e488994702cfdd30fe9273373","Severely food insecure ","community","Tongo"
"237",2021,"CIN-06-005","58fae305737aa5c568f59deb1b7c530521da0d5f585","Severely food insecure ","region","West Africa"
"238",2021,"CIN-06-005","58fae305737aa5c568f59deb1b7c530521da0d5f585","Severely food insecure ","country","Mali"
"239",2021,"CIN-06-005","58fae305737aa5c568f59deb1b7c530521da0d5f585","Severely food insecure ","site","Cinzana"
"240",2021,"CIN-06-005","58fae305737aa5c568f59deb1b7c530521da0d5f585","Severely food insecure ","community","Kallan"
"241",2021,"CIN-06-001","594a531577c98c7804fc9ee5ee42b2b15ef8963bc1c","Severely food insecure ","region","West Africa"
"242",2021,"CIN-06-001","594a531577c98c7804fc9ee5ee42b2b15ef8963bc1c","Severely food insecure ","country","Mali"
"243",2021,"CIN-06-001","594a531577c98c7804fc9ee5ee42b2b15ef8963bc1c","Severely food insecure ","site","Cinzana"
"244",2021,"CIN-06-001","594a531577c98c7804fc9ee5ee42b2b15ef8963bc1c","Severely food insecure ","community","Kallan"
"245",2021,"CIN-09-036","5a9a3dc57bb3e5fe05b6a7b8752368860a0ddeb5e1a","Severely food insecure ","region","West Africa"
"246",2021,"CIN-09-036","5a9a3dc57bb3e5fe05b6a7b8752368860a0ddeb5e1a","Severely food insecure ","country","Mali"
"247",2021,"CIN-09-036","5a9a3dc57bb3e5fe05b6a7b8752368860a0ddeb5e1a","Severely food insecure ","site","Cinzana"
"248",2021,"CIN-09-036","5a9a3dc57bb3e5fe05b6a7b8752368860a0ddeb5e1a","Severely food insecure ","community","N'gakoro"
"249",2021,"CIN-08-012","5ebaf22579671f34648b8d6a0b106c5468eff6fecf4","Severely food insecure ","region","West Africa"
"250",2021,"CIN-08-012","5ebaf22579671f34648b8d6a0b106c5468eff6fecf4","Severely food insecure ","country","Mali"
"251",2021,"CIN-08-012","5ebaf22579671f34648b8d6a0b106c5468eff6fecf4","Severely food insecure ","site","Cinzana"
"252",2021,"CIN-08-012","5ebaf22579671f34648b8d6a0b106c5468eff6fecf4","Severely food insecure ","community","Tongo"
"253",2021,"CIN-08-002","5f8ae0e577b9a76b4c1bd41fafa954cd6727828ef15","Severely food insecure ","region","West Africa"
"254",2021,"CIN-08-002","5f8ae0e577b9a76b4c1bd41fafa954cd6727828ef15","Severely food insecure ","country","Mali"
"255",2021,"CIN-08-002","5f8ae0e577b9a76b4c1bd41fafa954cd6727828ef15","Severely food insecure ","site","Cinzana"
"256",2021,"CIN-08-002","5f8ae0e577b9a76b4c1bd41fafa954cd6727828ef15","Severely food insecure ","community","Tongo"
"257",2021,"CIN-02-014","604a0d157b419898448713f15e23c8b2ce912435574","Moderately food insecure ","region","West Africa"
"258",2021,"CIN-02-014","604a0d157b419898448713f15e23c8b2ce912435574","Moderately food insecure ","country","Mali"
"259",2021,"CIN-02-014","604a0d157b419898448713f15e23c8b2ce912435574","Moderately food insecure ","site","Cinzana"
"260",2021,"CIN-02-014","604a0d157b419898448713f15e23c8b2ce912435574","Moderately food insecure ","community","N'Tlomabougou"
"261",2021,"CIN-08-038","608abfe575e8636471816dd282992e5aa2b3133588f","Food secure ","region","West Africa"
"262",2021,"CIN-08-038","608abfe575e8636471816dd282992e5aa2b3133588f","Food secure ","country","Mali"
"263",2021,"CIN-08-038","608abfe575e8636471816dd282992e5aa2b3133588f","Food secure ","site","Cinzana"
"264",2021,"CIN-08-038","608abfe575e8636471816dd282992e5aa2b3133588f","Food secure ","community","Tongo"
"265",2021,"CIN-08-030","633af855785af4b2914f584cf2998cb24572df24e5f","Food secure ","region","West Africa"
"266",2021,"CIN-08-030","633af855785af4b2914f584cf2998cb24572df24e5f","Food secure ","country","Mali"
"267",2021,"CIN-08-030","633af855785af4b2914f584cf2998cb24572df24e5f","Food secure ","site","Cinzana"
"268",2021,"CIN-08-030","633af855785af4b2914f584cf2998cb24572df24e5f","Food secure ","community","Tongo"
"269",2021,"CIN-07-013","643a7715700d140cb127ce74efe0c42547ab2367fef","Severely food insecure ","region","West Africa"
"270",2021,"CIN-07-013","643a7715700d140cb127ce74efe0c42547ab2367fef","Severely food insecure ","country","Mali"
"271",2021,"CIN-07-013","643a7715700d140cb127ce74efe0c42547ab2367fef","Severely food insecure ","site","Cinzana"
"272",2021,"CIN-07-013","643a7715700d140cb127ce74efe0c42547ab2367fef","Severely food insecure ","community","Noumouwere"
"273",2021,"CIN-09-038","651af3757a82c1887a9bbc99dff03637ae64a142a4f","Moderately food insecure ","region","West Africa"
"274",2021,"CIN-09-038","651af3757a82c1887a9bbc99dff03637ae64a142a4f","Moderately food insecure ","country","Mali"
"275",2021,"CIN-09-038","651af3757a82c1887a9bbc99dff03637ae64a142a4f","Moderately food insecure ","site","Cinzana"
"276",2021,"CIN-09-038","651af3757a82c1887a9bbc99dff03637ae64a142a4f","Moderately food insecure ","community","N'gakoro"
"277",2021,"CIN-09-023","67bab53576cf8bd09f3428763961a89351acdb9f7f8","Food secure ","region","West Africa"
"278",2021,"CIN-09-023","67bab53576cf8bd09f3428763961a89351acdb9f7f8","Food secure ","country","Mali"
"279",2021,"CIN-09-023","67bab53576cf8bd09f3428763961a89351acdb9f7f8","Food secure ","site","Cinzana"
"280",2021,"CIN-09-023","67bab53576cf8bd09f3428763961a89351acdb9f7f8","Food secure ","community","N'gakoro"
"281",2021,"CIN-05-014","687a25a57e660775d9e808d2ac89d48bfe72ae90fdb","Severely food insecure ","region","West Africa"
"282",2021,"CIN-05-014","687a25a57e660775d9e808d2ac89d48bfe72ae90fdb","Severely food insecure ","country","Mali"
"283",2021,"CIN-05-014","687a25a57e660775d9e808d2ac89d48bfe72ae90fdb","Severely food insecure ","site","Cinzana"
"284",2021,"CIN-05-014","687a25a57e660775d9e808d2ac89d48bfe72ae90fdb","Severely food insecure ","community","Dougakoungo"
"285",2021,"CIN-07-008","6b3ad1b5723c4e8b4597e51b393c780fc2d805c74ac","Moderately food insecure ","region","West Africa"
"286",2021,"CIN-07-008","6b3ad1b5723c4e8b4597e51b393c780fc2d805c74ac","Moderately food insecure ","country","Mali"
"287",2021,"CIN-07-008","6b3ad1b5723c4e8b4597e51b393c780fc2d805c74ac","Moderately food insecure ","site","Cinzana"
"288",2021,"CIN-07-008","6b3ad1b5723c4e8b4597e51b393c780fc2d805c74ac","Moderately food insecure ","community","Noumouwere"
"289",2021,"CIN-09-030","6b8a21d5723b59df8e0fd5a2de24e245597a7f92015","Mildly food insecure ","region","West Africa"
"290",2021,"CIN-09-030","6b8a21d5723b59df8e0fd5a2de24e245597a7f92015","Mildly food insecure ","country","Mali"
"291",2021,"CIN-09-030","6b8a21d5723b59df8e0fd5a2de24e245597a7f92015","Mildly food insecure ","site","Cinzana"
"292",2021,"CIN-09-030","6b8a21d5723b59df8e0fd5a2de24e245597a7f92015","Mildly food insecure ","community","N'gakoro"
"293",2021,"CIN-05-018","6b8a32157278b8ed54699fd232b53fbac8c2e361654","Food secure ","region","West Africa"
"294",2021,"CIN-05-018","6b8a32157278b8ed54699fd232b53fbac8c2e361654","Food secure ","country","Mali"
"295",2021,"CIN-05-018","6b8a32157278b8ed54699fd232b53fbac8c2e361654","Food secure ","site","Cinzana"
"296",2021,"CIN-05-018","6b8a32157278b8ed54699fd232b53fbac8c2e361654","Food secure ","community","Dougakoungo"
"297",2021,"CIN-09-017","770afda5782e7320efea89c55e897b436a3af6b1b15","Moderately food insecure ","region","West Africa"
"298",2021,"CIN-09-017","770afda5782e7320efea89c55e897b436a3af6b1b15","Moderately food insecure ","country","Mali"
"299",2021,"CIN-09-017","770afda5782e7320efea89c55e897b436a3af6b1b15","Moderately food insecure ","site","Cinzana"
"300",2021,"CIN-09-017","770afda5782e7320efea89c55e897b436a3af6b1b15","Moderately food insecure ","community","N'gakoro"
"301",2021,"CIN-08-039","771a34c572faa9520c59ae4ffef4612397326d310e9","Moderately food insecure ","region","West Africa"
"302",2021,"CIN-08-039","771a34c572faa9520c59ae4ffef4612397326d310e9","Moderately food insecure ","country","Mali"
"303",2021,"CIN-08-039","771a34c572faa9520c59ae4ffef4612397326d310e9","Moderately food insecure ","site","Cinzana"
"304",2021,"CIN-08-039","771a34c572faa9520c59ae4ffef4612397326d310e9","Moderately food insecure ","community","Tongo"
"305",2021,"CIN-08-010","778ac675701cd802e0bfcd37517cfba1dcbdde409e0","Severely food insecure ","region","West Africa"
"306",2021,"CIN-08-010","778ac675701cd802e0bfcd37517cfba1dcbdde409e0","Severely food insecure ","country","Mali"
"307",2021,"CIN-08-010","778ac675701cd802e0bfcd37517cfba1dcbdde409e0","Severely food insecure ","site","Cinzana"
"308",2021,"CIN-08-010","778ac675701cd802e0bfcd37517cfba1dcbdde409e0","Severely food insecure ","community","Tongo"
"309",2021,"CIN-08-028","785a5f45799c595c1882881b343402791f83743668f","Food secure ","region","West Africa"
"310",2021,"CIN-08-028","785a5f45799c595c1882881b343402791f83743668f","Food secure ","country","Mali"
"311",2021,"CIN-08-028","785a5f45799c595c1882881b343402791f83743668f","Food secure ","site","Cinzana"
"312",2021,"CIN-08-028","785a5f45799c595c1882881b343402791f83743668f","Food secure ","community","Tongo"
"313",2021,"CIN-09-037","785a93f57d0730eb0e66b1de20d06451a6bb4565dd8","Moderately food insecure ","region","West Africa"
"314",2021,"CIN-09-037","785a93f57d0730eb0e66b1de20d06451a6bb4565dd8","Moderately food insecure ","country","Mali"
"315",2021,"CIN-09-037","785a93f57d0730eb0e66b1de20d06451a6bb4565dd8","Moderately food insecure ","site","Cinzana"
"316",2021,"CIN-09-037","785a93f57d0730eb0e66b1de20d06451a6bb4565dd8","Moderately food insecure ","community","N'gakoro"
"317",2021,"CIN-04-002","78da0bc57be6272922f908ebf81b2c1e1799de3214b","Moderately food insecure ","region","West Africa"
"318",2021,"CIN-04-002","78da0bc57be6272922f908ebf81b2c1e1799de3214b","Moderately food insecure ","country","Mali"
"319",2021,"CIN-04-002","78da0bc57be6272922f908ebf81b2c1e1799de3214b","Moderately food insecure ","site","Cinzana"
"320",2021,"CIN-04-002","78da0bc57be6272922f908ebf81b2c1e1799de3214b","Moderately food insecure ","community","Folanassibougou"
"321",2021,"CIN-07-009","7b5a22757229a96fda71edfb57d0160c6c7cb4fbd57","Severely food insecure ","region","West Africa"
"322",2021,"CIN-07-009","7b5a22757229a96fda71edfb57d0160c6c7cb4fbd57","Severely food insecure ","country","Mali"
"323",2021,"CIN-07-009","7b5a22757229a96fda71edfb57d0160c6c7cb4fbd57","Severely food insecure ","site","Cinzana"
"324",2021,"CIN-07-009","7b5a22757229a96fda71edfb57d0160c6c7cb4fbd57","Severely food insecure ","community","Noumouwere"
"325",2021,"CIN-03-003","7c7a66157074ed8b283e00e5361180518356afc9e96","Mildly food insecure ","region","West Africa"
"326",2021,"CIN-03-003","7c7a66157074ed8b283e00e5361180518356afc9e96","Mildly food insecure ","country","Mali"
"327",2021,"CIN-03-003","7c7a66157074ed8b283e00e5361180518356afc9e96","Mildly food insecure ","site","Cinzana"
"328",2021,"CIN-03-003","7c7a66157074ed8b283e00e5361180518356afc9e96","Mildly food insecure ","community","Kamanago"
"329",2021,"CIN-08-036","7f7a2b757579c811c6b5e7dbab089e4810e88c00ac2","Food secure ","region","West Africa"
"330",2021,"CIN-08-036","7f7a2b757579c811c6b5e7dbab089e4810e88c00ac2","Food secure ","country","Mali"
"331",2021,"CIN-08-036","7f7a2b757579c811c6b5e7dbab089e4810e88c00ac2","Food secure ","site","Cinzana"
"332",2021,"CIN-08-036","7f7a2b757579c811c6b5e7dbab089e4810e88c00ac2","Food secure ","community","Tongo"
"333",2021,"CIN-02-002","7f9a82d576c651aa43e53dc1c0f758536f08ffeae46","Food secure ","region","West Africa"
"334",2021,"CIN-02-002","7f9a82d576c651aa43e53dc1c0f758536f08ffeae46","Food secure ","country","Mali"
"335",2021,"CIN-02-002","7f9a82d576c651aa43e53dc1c0f758536f08ffeae46","Food secure ","site","Cinzana"
"336",2021,"CIN-02-002","7f9a82d576c651aa43e53dc1c0f758536f08ffeae46","Food secure ","community","N'Tlomabougou"
"337",2021,"CIN-07-010","7faa95557ad067e7263825cd2cac2c20235b3c84992","Moderately food insecure ","region","West Africa"
"338",2021,"CIN-07-010","7faa95557ad067e7263825cd2cac2c20235b3c84992","Moderately food insecure ","country","Mali"
"339",2021,"CIN-07-010","7faa95557ad067e7263825cd2cac2c20235b3c84992","Moderately food insecure ","site","Cinzana"
"340",2021,"CIN-07-010","7faa95557ad067e7263825cd2cac2c20235b3c84992","Moderately food insecure ","community","Noumouwere"
"341",2021,"CIN-05-011","80aa38057330594eab3105ce8100b3974a0cd7410da","Moderately food insecure ","region","West Africa"
"342",2021,"CIN-05-011","80aa38057330594eab3105ce8100b3974a0cd7410da","Moderately food insecure ","country","Mali"
"343",2021,"CIN-05-011","80aa38057330594eab3105ce8100b3974a0cd7410da","Moderately food insecure ","site","Cinzana"
"344",2021,"CIN-05-011","80aa38057330594eab3105ce8100b3974a0cd7410da","Moderately food insecure ","community","Dougakoungo"
"345",2021,"CIN-09-043","81fa2a8575f4ead17e40d4d94f89bc8d17446d2b64a","Food secure ","region","West Africa"
"346",2021,"CIN-09-043","81fa2a8575f4ead17e40d4d94f89bc8d17446d2b64a","Food secure ","country","Mali"
"347",2021,"CIN-09-043","81fa2a8575f4ead17e40d4d94f89bc8d17446d2b64a","Food secure ","site","Cinzana"
"348",2021,"CIN-09-043","81fa2a8575f4ead17e40d4d94f89bc8d17446d2b64a","Food secure ","community","N'gakoro"
"349",2021,"CIN-02-008","82ca13e57a8fb5162c99bcc97b35eb6f866a1d06fd6","Moderately food insecure ","region","West Africa"
"350",2021,"CIN-02-008","82ca13e57a8fb5162c99bcc97b35eb6f866a1d06fd6","Moderately food insecure ","country","Mali"
"351",2021,"CIN-02-008","82ca13e57a8fb5162c99bcc97b35eb6f866a1d06fd6","Moderately food insecure ","site","Cinzana"
"352",2021,"CIN-02-008","82ca13e57a8fb5162c99bcc97b35eb6f866a1d06fd6","Moderately food insecure ","community","N'Tlomabougou"
"353",2021,"CIN-09-012","830addc576ed7aae1891c9cde94737ad9fd752a3bf3","Severely food insecure ","region","West Africa"
"354",2021,"CIN-09-012","830addc576ed7aae1891c9cde94737ad9fd752a3bf3","Severely food insecure ","country","Mali"
"355",2021,"CIN-09-012","830addc576ed7aae1891c9cde94737ad9fd752a3bf3","Severely food insecure ","site","Cinzana"
"356",2021,"CIN-09-012","830addc576ed7aae1891c9cde94737ad9fd752a3bf3","Severely food insecure ","community","N'gakoro"
"357",2021,"CIN-08-022","83ba6845767c81bf2e557fbc27058ba0d7ce046cf7c","Moderately food insecure ","region","West Africa"
"358",2021,"CIN-08-022","83ba6845767c81bf2e557fbc27058ba0d7ce046cf7c","Moderately food insecure ","country","Mali"
"359",2021,"CIN-08-022","83ba6845767c81bf2e557fbc27058ba0d7ce046cf7c","Moderately food insecure ","site","Cinzana"
"360",2021,"CIN-08-022","83ba6845767c81bf2e557fbc27058ba0d7ce046cf7c","Moderately food insecure ","community","Tongo"
"361",2021,"CIN-06-020","844a8cd577a0a345bd3d45cb6e1c4889430522dfaf7","Severely food insecure ","region","West Africa"
"362",2021,"CIN-06-020","844a8cd577a0a345bd3d45cb6e1c4889430522dfaf7","Severely food insecure ","country","Mali"
"363",2021,"CIN-06-020","844a8cd577a0a345bd3d45cb6e1c4889430522dfaf7","Severely food insecure ","site","Cinzana"
"364",2021,"CIN-06-020","844a8cd577a0a345bd3d45cb6e1c4889430522dfaf7","Severely food insecure ","community","Kallan"
"365",2021,"CIN-08-040","88faec85712f41f5a0bf9e2ec95d289d73444270f68","Severely food insecure ","region","West Africa"
"366",2021,"CIN-08-040","88faec85712f41f5a0bf9e2ec95d289d73444270f68","Severely food insecure ","country","Mali"
"367",2021,"CIN-08-040","88faec85712f41f5a0bf9e2ec95d289d73444270f68","Severely food insecure ","site","Cinzana"
"368",2021,"CIN-08-040","88faec85712f41f5a0bf9e2ec95d289d73444270f68","Severely food insecure ","community","Tongo"
"369",2021,"CIN-03-002","8a2ad74570b40db219a208f1ddf239e1dc2620319dd","Moderately food insecure ","region","West Africa"
"370",2021,"CIN-03-002","8a2ad74570b40db219a208f1ddf239e1dc2620319dd","Moderately food insecure ","country","Mali"
"371",2021,"CIN-03-002","8a2ad74570b40db219a208f1ddf239e1dc2620319dd","Moderately food insecure ","site","Cinzana"
"372",2021,"CIN-03-002","8a2ad74570b40db219a208f1ddf239e1dc2620319dd","Moderately food insecure ","community","Kamanago"
"373",2021,"CIN-04-016","8afae8957281c8ed8daabc3e01e10e35e94f7ca0865","Moderately food insecure ","region","West Africa"
"374",2021,"CIN-04-016","8afae8957281c8ed8daabc3e01e10e35e94f7ca0865","Moderately food insecure ","country","Mali"
"375",2021,"CIN-04-016","8afae8957281c8ed8daabc3e01e10e35e94f7ca0865","Moderately food insecure ","site","Cinzana"
"376",2021,"CIN-04-016","8afae8957281c8ed8daabc3e01e10e35e94f7ca0865","Moderately food insecure ","community","Folanassibougou"
"377",2021,"CIN-06-017","8b1a08a574225a6785d2b8fe79a2ce33c4873421ddf","Moderately food insecure ","region","West Africa"
"378",2021,"CIN-06-017","8b1a08a574225a6785d2b8fe79a2ce33c4873421ddf","Moderately food insecure ","country","Mali"
"379",2021,"CIN-06-017","8b1a08a574225a6785d2b8fe79a2ce33c4873421ddf","Moderately food insecure ","site","Cinzana"
"380",2021,"CIN-06-017","8b1a08a574225a6785d2b8fe79a2ce33c4873421ddf","Moderately food insecure ","community","Kallan"
"381",2021,"CIN-03-006","8b5a0435737b375afbc2352482c64ee594409cf1769","Mildly food insecure ","region","West Africa"
"382",2021,"CIN-03-006","8b5a0435737b375afbc2352482c64ee594409cf1769","Mildly food insecure ","country","Mali"
"383",2021,"CIN-03-006","8b5a0435737b375afbc2352482c64ee594409cf1769","Mildly food insecure ","site","Cinzana"
"384",2021,"CIN-03-006","8b5a0435737b375afbc2352482c64ee594409cf1769","Mildly food insecure ","community","Kamanago"
"385",2021,"CIN-08-034","8c7a6e05782db623e3f04d0548b749d3d305060d15e","Food secure ","region","West Africa"
"386",2021,"CIN-08-034","8c7a6e05782db623e3f04d0548b749d3d305060d15e","Food secure ","country","Mali"
"387",2021,"CIN-08-034","8c7a6e05782db623e3f04d0548b749d3d305060d15e","Food secure ","site","Cinzana"
"388",2021,"CIN-08-034","8c7a6e05782db623e3f04d0548b749d3d305060d15e","Food secure ","community","Tongo"
"389",2021,"CIN-08-026","8eca85757c5dbb7b96a7052c331c337ee1747ef0935","Moderately food insecure ","region","West Africa"
"390",2021,"CIN-08-026","8eca85757c5dbb7b96a7052c331c337ee1747ef0935","Moderately food insecure ","country","Mali"
"391",2021,"CIN-08-026","8eca85757c5dbb7b96a7052c331c337ee1747ef0935","Moderately food insecure ","site","Cinzana"
"392",2021,"CIN-08-026","8eca85757c5dbb7b96a7052c331c337ee1747ef0935","Moderately food insecure ","community","Tongo"
"393",2021,"CIN-03-008","8f4a2e857ab0aa92fbe9cb11ddfb8a0d7da4ad30089","Food secure ","region","West Africa"
"394",2021,"CIN-03-008","8f4a2e857ab0aa92fbe9cb11ddfb8a0d7da4ad30089","Food secure ","country","Mali"
